student_id,year,semester,course_id,course_name,rating,faculty_id
LA040,1,2,LAW109,Luật tài chính - ngân hàng,3.7,LAW
LA040,2,1,LAW110,Lý luận chung về nhà nước và pháp luật,3.26,LAW
LA040,2,1,LAW105,Luật hiến pháp,3.59,LAW
LA040,2,2,LAW106,Luật lao động,3.45,LAW
LA040,2,2,LAW102,Luật hình sự,3.08,LAW
LA041,1,1,LAW107,Luật hành chính,4.13,LAW
LA041,1,1,LAW102,Luật hình sự,2.07,LAW
LA041,1,1,LAW110,Lý luận chung về nhà nước và pháp luật,3.85,LAW
LA041,1,2,LAW106,Luật lao động,2.11,LAW
LA041,1,2,LAW105,Luật hiến pháp,2.75,LAW
LA041,1,2,LAW104,Luật thương mại,3.3,LAW
LA041,2,1,LAW108,Luật môi trường,4.66,LAW
LA041,2,1,LAW105,Luật hiến pháp,2.83,LAW
LA041,2,2,LAW110,Lý luận chung về nhà nước và pháp luật,2.44,LAW
LA041,2,2,LAW107,Luật hành chính,4.76,LAW
LA041,2,2,LAW102,Luật hình sự,3.08,LAW
LA042,1,1,LAW107,Luật hành chính,2.53,LAW
LA042,1,1,LAW105,Luật hiến pháp,3.51,LAW
LA042,1,2,LAW103,Luật quốc tế,3.58,LAW
LA042,1,2,LAW107,Luật hành chính,4.97,LAW
LA042,1,2,LAW110,Lý luận chung về nhà nước và pháp luật,2.22,LAW
LA042,2,1,LAW101,Luật dân sự,3.85,LAW
LA042,2,1,LAW103,Luật quốc tế,4.95,LAW
LA042,2,1,LAW106,Luật lao động,3.07,LAW
LA042,2,2,LAW102,Luật hình sự,3.45,LAW
LA042,2,2,LAW104,Luật thương mại,2.21,LAW
LA042,3,1,LAW107,Luật hành chính,2.44,LAW
LA042,3,1,LAW102,Luật hình sự,3.66,LAW
LA042,3,2,LAW107,Luật hành chính,4.15,LAW
LA042,3,2,LAW103,Luật quốc tế,4.5,LAW
LA042,3,2,LAW106,Luật lao động,2.16,LAW
LA042,4,1,LAW104,Luật thương mại,3.25,LAW
LA042,4,1,LAW101,Luật dân sự,3.91,LAW
LA042,4,1,LAW107,Luật hành chính,4.49,LAW
LA042,4,2,LAW110,Lý luận chung về nhà nước và pháp luật,4.16,LAW
LA042,4,2,LAW108,Luật môi trường,4.15,LAW
LA042,4,2,LAW103,Luật quốc tế,2.26,LAW
LA043,1,1,LAW107,Luật hành chính,4.1,LAW
LA043,1,1,LAW106,Luật lao động,2.9,LAW
LA043,1,2,LAW102,Luật hình sự,4.41,LAW
LA043,1,2,LAW108,Luật môi trường,4.42,LAW
LA043,1,2,LAW107,Luật hành chính,2.9,LAW
LA043,2,1,LAW109,Luật tài chính - ngân hàng,2.49,LAW
LA043,2,1,LAW107,Luật hành chính,3.11,LAW
LA043,2,2,LAW106,Luật lao động,3.2,LAW
LA043,2,2,LAW103,Luật quốc tế,3.38,LAW
LA044,1,1,LAW105,Luật hiến pháp,4.02,LAW
LA044,1,1,LAW107,Luật hành chính,2.06,LAW
LA044,1,1,LAW106,Luật lao động,4.21,LAW
LA044,1,2,LAW109,Luật tài chính - ngân hàng,3.33,LAW
LA044,1,2,LAW103,Luật quốc tế,2.71,LAW
LA044,1,2,LAW102,Luật hình sự,2.61,LAW
LA044,2,1,LAW109,Luật tài chính - ngân hàng,3.01,LAW
LA044,2,1,LAW101,Luật dân sự,4.45,LAW
LA044,2,1,LAW107,Luật hành chính,4.75,LAW
LA044,2,2,LAW101,Luật dân sự,3.11,LAW
LA044,2,2,LAW102,Luật hình sự,4.46,LAW
LA044,2,2,LAW105,Luật hiến pháp,3.1,LAW
LA044,3,1,LAW106,Luật lao động,3.88,LAW
LA044,3,1,LAW109,Luật tài chính - ngân hàng,2.34,LAW
LA044,3,1,LAW107,Luật hành chính,3.57,LAW
LA044,3,2,LAW102,Luật hình sự,3.26,LAW
LA044,3,2,LAW104,Luật thương mại,4.54,LAW
LA044,3,2,LAW110,Lý luận chung về nhà nước và pháp luật,3.69,LAW
LA044,4,1,LAW103,Luật quốc tế,3.7,LAW
LA044,4,1,LAW106,Luật lao động,5.0,LAW
LA044,4,2,LAW106,Luật lao động,3.8,LAW
LA044,4,2,LAW109,Luật tài chính - ngân hàng,3.86,LAW
LA045,1,1,LAW104,Luật thương mại,4.83,LAW
LA045,1,1,LAW109,Luật tài chính - ngân hàng,4.74,LAW
LA045,1,1,LAW102,Luật hình sự,2.66,LAW
LA045,1,2,LAW109,Luật tài chính - ngân hàng,2.53,LAW
LA045,1,2,LAW106,Luật lao động,2.24,LAW
LA045,1,2,LAW108,Luật môi trường,4.85,LAW
LA045,2,1,LAW106,Luật lao động,3.91,LAW
LA045,2,1,LAW107,Luật hành chính,3.33,LAW
LA045,2,1,LAW101,Luật dân sự,3.0,LAW
LA045,2,2,LAW105,Luật hiến pháp,4.13,LAW
LA045,2,2,LAW101,Luật dân sự,2.58,LAW
LA046,1,1,LAW102,Luật hình sự,3.13,LAW
LA046,1,1,LAW108,Luật môi trường,2.76,LAW
LA046,1,1,LAW105,Luật hiến pháp,3.31,LAW
LA046,1,2,LAW105,Luật hiến pháp,4.26,LAW
LA046,1,2,LAW101,Luật dân sự,3.82,LAW
LA046,2,1,LAW106,Luật lao động,3.85,LAW
LA046,2,1,LAW102,Luật hình sự,4.2,LAW
LA046,2,1,LAW107,Luật hành chính,2.59,LAW
LA046,2,2,LAW110,Lý luận chung về nhà nước và pháp luật,2.16,LAW
LA046,2,2,LAW103,Luật quốc tế,3.33,LAW
LA046,3,1,LAW109,Luật tài chính - ngân hàng,2.96,LAW
LA046,3,1,LAW102,Luật hình sự,3.62,LAW
LA046,3,2,LAW102,Luật hình sự,4.0,LAW
LA046,3,2,LAW107,Luật hành chính,4.47,LAW
LA047,1,1,LAW102,Luật hình sự,2.78,LAW
LA047,1,1,LAW108,Luật môi trường,4.97,LAW
LA047,1,2,LAW106,Luật lao động,3.22,LAW
LA047,1,2,LAW102,Luật hình sự,3.12,LAW
LA047,1,2,LAW110,Lý luận chung về nhà nước và pháp luật,4.32,LAW
LA047,2,1,LAW108,Luật môi trường,3.39,LAW
LA047,2,1,LAW103,Luật quốc tế,2.97,LAW
LA047,2,2,LAW110,Lý luận chung về nhà nước và pháp luật,2.14,LAW
LA047,2,2,LAW101,Luật dân sự,4.66,LAW
LA047,3,1,LAW104,Luật thương mại,4.53,LAW
LA047,3,1,LAW110,Lý luận chung về nhà nước và pháp luật,2.63,LAW
LA047,3,2,LAW104,Luật thương mại,3.95,LAW
LA047,3,2,LAW103,Luật quốc tế,2.63,LAW
LA047,3,2,LAW105,Luật hiến pháp,2.22,LAW
LA047,4,1,LAW105,Luật hiến pháp,4.24,LAW
LA047,4,1,LAW101,Luật dân sự,4.99,LAW
LA047,4,2,LAW110,Lý luận chung về nhà nước và pháp luật,4.73,LAW
LA047,4,2,LAW103,Luật quốc tế,3.42,LAW
LA048,1,1,LAW109,Luật tài chính - ngân hàng,3.15,LAW
LA048,1,1,LAW108,Luật môi trường,4.4,LAW
LA048,1,1,LAW106,Luật lao động,2.08,LAW
LA048,1,2,LAW106,Luật lao động,4.66,LAW
LA048,1,2,LAW108,Luật môi trường,4.49,LAW
LA048,1,2,LAW102,Luật hình sự,3.85,LAW
LA048,2,1,LAW107,Luật hành chính,3.78,LAW
LA048,2,1,LAW103,Luật quốc tế,4.55,LAW
LA048,2,2,LAW110,Lý luận chung về nhà nước và pháp luật,2.3,LAW
LA048,2,2,LAW105,Luật hiến pháp,2.12,LAW
LA048,2,2,LAW101,Luật dân sự,4.17,LAW
LA049,1,1,LAW101,Luật dân sự,4.99,LAW
LA049,1,1,LAW104,Luật thương mại,2.0,LAW
LA049,1,2,LAW103,Luật quốc tế,2.91,LAW
LA049,1,2,LAW110,Lý luận chung về nhà nước và pháp luật,3.3,LAW
LA049,2,1,LAW109,Luật tài chính - ngân hàng,2.7,LAW
LA049,2,1,LAW105,Luật hiến pháp,2.88,LAW
LA049,2,2,LAW110,Lý luận chung về nhà nước và pháp luật,2.81,LAW
LA049,2,2,LAW109,Luật tài chính - ngân hàng,2.5,LAW
LA049,3,1,LAW108,Luật môi trường,3.54,LAW
LA049,3,1,LAW105,Luật hiến pháp,4.48,LAW
LA049,3,1,LAW102,Luật hình sự,3.76,LAW
LA049,3,2,LAW101,Luật dân sự,2.18,LAW
LA049,3,2,LAW108,Luật môi trường,2.74,LAW
LA049,3,2,LAW110,Lý luận chung về nhà nước và pháp luật,3.61,LAW
LA049,4,1,LAW102,Luật hình sự,2.01,LAW
LA049,4,1,LAW105,Luật hiến pháp,3.64,LAW
LA049,4,2,LAW107,Luật hành chính,4.77,LAW
LA049,4,2,LAW101,Luật dân sự,3.46,LAW
LA050,1,1,LAW102,Luật hình sự,2.99,LAW
LA050,1,1,LAW104,Luật thương mại,4.21,LAW
LA050,1,2,LAW105,Luật hiến pháp,2.34,LAW
LA050,1,2,LAW110,Lý luận chung về nhà nước và pháp luật,3.32,LAW
LA050,2,1,LAW106,Luật lao động,4.55,LAW
LA050,2,1,LAW110,Lý luận chung về nhà nước và pháp luật,4.52,LAW
LA050,2,1,LAW103,Luật quốc tế,4.65,LAW
LA050,2,2,LAW103,Luật quốc tế,3.43,LAW
LA050,2,2,LAW108,Luật môi trường,2.21,LAW
LA050,2,2,LAW105,Luật hiến pháp,3.4,LAW
LA050,3,1,LAW101,Luật dân sự,4.59,LAW
LA050,3,1,LAW104,Luật thương mại,3.47,LAW
LA050,3,1,LAW106,Luật lao động,3.25,LAW
LA050,3,2,LAW109,Luật tài chính - ngân hàng,3.01,LAW
LA050,3,2,LAW104,Luật thương mại,2.73,LAW
LA050,3,2,LAW110,Lý luận chung về nhà nước và pháp luật,3.97,LAW
LA050,4,1,LAW106,Luật lao động,3.67,LAW
LA050,4,1,LAW103,Luật quốc tế,3.87,LAW
LA050,4,1,LAW110,Lý luận chung về nhà nước và pháp luật,4.0,LAW
LA050,4,2,LAW108,Luật môi trường,3.6,LAW
LA050,4,2,LAW105,Luật hiến pháp,4.52,LAW
LA050,4,2,LAW103,Luật quốc tế,4.5,LAW

// ----------------- JAPAN -----------------//
JA001,2,1,JP116,Chính trị và kinh tế Nhật Bản đương đại,3.04,JAPAN
JA001,2,2,JP101,Ngữ pháp tiếng Nhật,2.69,JAPAN
JA001,2,1,JP109,Phiên dịch Nhật – Việt,3.84,JAPAN
JA001,2,2,JP105,Viết luận tiếng Nhật,2.28,JAPAN
JA001,2,1,JP106,Tiếng Nhật thương mại,4.12,JAPAN
JA001,2,2,JP111,Viết học thuật bằng tiếng Nhật,3.8,JAPAN
JA001,2,1,JP112,Lịch sử Nhật Bản,4.61,JAPAN
JA002,3,1,JP112,Lịch sử Nhật Bản,3.15,JAPAN
JA002,3,2,JP110,Luyện thi JLPT N2/N1,2.61,JAPAN
JA002,3,1,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,4.89,JAPAN
JA002,3,2,JP105,Viết luận tiếng Nhật,3.26,JAPAN
JA002,3,1,JP115,Tôn giáo và tín ngưỡng Nhật Bản,3.11,JAPAN
JA002,3,2,JP107,Nghe hiểu nâng cao,3.25,JAPAN
JA003,4,1,JP115,Tôn giáo và tín ngưỡng Nhật Bản,2.26,JAPAN
JA003,4,2,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,2.32,JAPAN
JA003,4,1,JP112,Lịch sử Nhật Bản,2.22,JAPAN
JA003,4,2,JP106,Tiếng Nhật thương mại,3.0,JAPAN
JA003,4,1,JP108,Biên dịch Nhật – Việt,4.77,JAPAN
JA003,4,2,JP114,Văn học Nhật Bản hiện đại,4.99,JAPAN
JA003,4,1,JP109,Phiên dịch Nhật – Việt,3.96,JAPAN
JA003,4,2,JP104,Đọc hiểu nâng cao,3.97,JAPAN
JA004,4,1,JP115,Tôn giáo và tín ngưỡng Nhật Bản,2.99,JAPAN
JA004,4,2,JP107,Nghe hiểu nâng cao,3.18,JAPAN
JA004,4,1,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,4.22,JAPAN
JA004,4,2,JP114,Văn học Nhật Bản hiện đại,3.5,JAPAN
JA004,4,1,JP112,Lịch sử Nhật Bản,2.64,JAPAN
JA004,4,2,JP105,Viết luận tiếng Nhật,4.32,JAPAN
JA004,4,1,JP102,Văn hóa Nhật Bản,3.14,JAPAN
JA005,4,1,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,4.94,JAPAN
JA005,4,2,JP109,Phiên dịch Nhật – Việt,2.58,JAPAN
JA005,4,1,JP104,Đọc hiểu nâng cao,3.74,JAPAN
JA005,4,2,JP111,Viết học thuật bằng tiếng Nhật,2.72,JAPAN
JA005,4,1,JP113,Văn học Nhật Bản cổ điển,4.28,JAPAN
JA005,4,2,JP118,Văn hóa doanh nghiệp Nhật Bản,4.59,JAPAN
JA005,4,1,JP115,Tôn giáo và tín ngưỡng Nhật Bản,2.89,JAPAN
JA005,4,2,JP114,Văn học Nhật Bản hiện đại,3.82,JAPAN
JA006,4,1,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,3.17,JAPAN
JA006,4,2,JP102,Văn hóa Nhật Bản,4.66,JAPAN
JA006,4,1,JP107,Nghe hiểu nâng cao,2.55,JAPAN
JA006,4,2,JP109,Phiên dịch Nhật – Việt,3.9,JAPAN
JA006,4,1,JP111,Viết học thuật bằng tiếng Nhật,2.98,JAPAN
JA006,4,2,JP104,Đọc hiểu nâng cao,4.99,JAPAN
JA007,3,1,JP106,Tiếng Nhật thương mại,4.41,JAPAN
JA007,3,2,JP110,Luyện thi JLPT N2/N1,4.81,JAPAN
JA007,3,1,JP102,Văn hóa Nhật Bản,3.34,JAPAN
JA007,3,2,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,3.37,JAPAN
JA007,3,1,JP111,Viết học thuật bằng tiếng Nhật,3.45,JAPAN
JA007,3,2,JP101,Ngữ pháp tiếng Nhật,3.06,JAPAN
JA007,3,1,JP107,Nghe hiểu nâng cao,2.38,JAPAN
JA007,3,2,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,4.04,JAPAN
JA008,2,1,JP111,Viết học thuật bằng tiếng Nhật,2.59,JAPAN
JA008,2,2,JP108,Biên dịch Nhật – Việt,2.71,JAPAN
JA008,2,1,JP115,Tôn giáo và tín ngưỡng Nhật Bản,3.18,JAPAN
JA008,2,2,JP116,Chính trị và kinh tế Nhật Bản đương đại,4.14,JAPAN
JA008,2,1,JP103,Hội thoại tiếng Nhật,2.85,JAPAN
JA008,2,2,JP112,Lịch sử Nhật Bản,4.53,JAPAN
JA008,2,1,JP106,Tiếng Nhật thương mại,4.64,JAPAN
JA009,3,1,JP110,Luyện thi JLPT N2/N1,2.56,JAPAN
JA009,3,2,JP107,Nghe hiểu nâng cao,2.37,JAPAN
JA009,3,1,JP112,Lịch sử Nhật Bản,2.92,JAPAN
JA009,3,2,JP101,Ngữ pháp tiếng Nhật,3.16,JAPAN
JA009,3,1,JP105,Viết luận tiếng Nhật,3.33,JAPAN
JA009,3,2,JP118,Văn hóa doanh nghiệp Nhật Bản,2.83,JAPAN
JA010,2,1,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,4.63,JAPAN
JA010,2,2,JP108,Biên dịch Nhật – Việt,2.51,JAPAN
JA010,2,1,JP101,Ngữ pháp tiếng Nhật,4.06,JAPAN
JA010,2,2,JP112,Lịch sử Nhật Bản,2.84,JAPAN
JA010,2,1,JP107,Nghe hiểu nâng cao,4.25,JAPAN
JA010,2,2,JP114,Văn học Nhật Bản hiện đại,4.36,JAPAN
JA010,2,1,JP104,Đọc hiểu nâng cao,2.32,JAPAN
JA010,2,2,JP118,Văn hóa doanh nghiệp Nhật Bản,3.82,JAPAN
JA011,2,1,JP109,Phiên dịch Nhật – Việt,3.36,JAPAN
JA011,2,2,JP107,Nghe hiểu nâng cao,4.86,JAPAN
JA011,2,1,JP104,Đọc hiểu nâng cao,2.29,JAPAN
JA011,2,2,JP116,Chính trị và kinh tế Nhật Bản đương đại,2.93,JAPAN
JA011,2,1,JP108,Biên dịch Nhật – Việt,2.14,JAPAN
JA011,2,2,JP115,Tôn giáo và tín ngưỡng Nhật Bản,3.99,JAPAN
JA011,2,1,JP101,Ngữ pháp tiếng Nhật,3.47,JAPAN
JA012,3,1,JP108,Biên dịch Nhật – Việt,4.84,JAPAN
JA012,3,2,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,4.32,JAPAN
JA012,3,1,JP101,Ngữ pháp tiếng Nhật,4.66,JAPAN
JA012,3,2,JP107,Nghe hiểu nâng cao,2.72,JAPAN
JA012,3,1,JP110,Luyện thi JLPT N2/N1,2.06,JAPAN
JA012,3,2,JP106,Tiếng Nhật thương mại,3.63,JAPAN
JA012,3,1,JP103,Hội thoại tiếng Nhật,2.43,JAPAN
JA013,1,1,JP109,Phiên dịch Nhật – Việt,2.56,JAPAN
JA013,1,2,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,4.73,JAPAN
JA013,1,1,JP111,Viết học thuật bằng tiếng Nhật,2.43,JAPAN
JA013,1,2,JP106,Tiếng Nhật thương mại,2.02,JAPAN
JA013,1,1,JP101,Ngữ pháp tiếng Nhật,2.75,JAPAN
JA013,1,2,JP116,Chính trị và kinh tế Nhật Bản đương đại,3.2,JAPAN
JA014,1,1,JP114,Văn học Nhật Bản hiện đại,3.4,JAPAN
JA014,1,2,JP118,Văn hóa doanh nghiệp Nhật Bản,2.9,JAPAN
JA014,1,1,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,2.54,JAPAN
JA014,1,2,JP116,Chính trị và kinh tế Nhật Bản đương đại,3.03,JAPAN
JA014,1,1,JP101,Ngữ pháp tiếng Nhật,4.07,JAPAN
JA014,1,2,JP105,Viết luận tiếng Nhật,2.72,JAPAN
JA014,1,1,JP111,Viết học thuật bằng tiếng Nhật,4.76,JAPAN
JA014,1,2,JP107,Nghe hiểu nâng cao,3.99,JAPAN
JA015,2,1,JP108,Biên dịch Nhật – Việt,4.99,JAPAN
JA015,2,2,JP101,Ngữ pháp tiếng Nhật,4.28,JAPAN
JA015,2,1,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,4.36,JAPAN
JA015,2,2,JP104,Đọc hiểu nâng cao,3.64,JAPAN
JA015,2,1,JP110,Luyện thi JLPT N2/N1,4.76,JAPAN
JA015,2,2,JP103,Hội thoại tiếng Nhật,3.3,JAPAN
JA015,2,1,JP109,Phiên dịch Nhật – Việt,4.32,JAPAN
JA016,4,1,JP102,Văn hóa Nhật Bản,4.75,JAPAN
JA016,4,2,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,3.89,JAPAN
JA016,4,1,JP113,Văn học Nhật Bản cổ điển,3.01,JAPAN
JA016,4,2,JP109,Phiên dịch Nhật – Việt,2.66,JAPAN
JA016,4,1,JP110,Luyện thi JLPT N2/N1,3.1,JAPAN
JA016,4,2,JP104,Đọc hiểu nâng cao,3.06,JAPAN
JA016,4,1,JP103,Hội thoại tiếng Nhật,2.54,JAPAN
JA016,4,2,JP101,Ngữ pháp tiếng Nhật,3.39,JAPAN
JA017,4,1,JP103,Hội thoại tiếng Nhật,2.79,JAPAN
JA017,4,2,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,3.42,JAPAN
JA017,4,1,JP112,Lịch sử Nhật Bản,4.32,JAPAN
JA017,4,2,JP118,Văn hóa doanh nghiệp Nhật Bản,3.72,JAPAN
JA017,4,1,JP104,Đọc hiểu nâng cao,3.8,JAPAN
JA017,4,2,JP107,Nghe hiểu nâng cao,3.09,JAPAN
JA017,4,1,JP116,Chính trị và kinh tế Nhật Bản đương đại,2.17,JAPAN
JA017,4,2,JP115,Tôn giáo và tín ngưỡng Nhật Bản,2.8,JAPAN
JA018,2,1,JP104,Đọc hiểu nâng cao,4.42,JAPAN
JA018,2,2,JP115,Tôn giáo và tín ngưỡng Nhật Bản,2.21,JAPAN
JA018,2,1,JP110,Luyện thi JLPT N2/N1,3.47,JAPAN
JA018,2,2,JP109,Phiên dịch Nhật – Việt,4.5,JAPAN
JA018,2,1,JP116,Chính trị và kinh tế Nhật Bản đương đại,2.36,JAPAN
JA018,2,2,JP105,Viết luận tiếng Nhật,4.39,JAPAN
JA018,2,1,JP114,Văn học Nhật Bản hiện đại,3.64,JAPAN
JA019,3,1,JP104,Đọc hiểu nâng cao,2.46,JAPAN
JA019,3,2,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,4.88,JAPAN
JA019,3,1,JP107,Nghe hiểu nâng cao,4.74,JAPAN
JA019,3,2,JP116,Chính trị và kinh tế Nhật Bản đương đại,2.2,JAPAN
JA019,3,1,JP103,Hội thoại tiếng Nhật,4.15,JAPAN
JA019,3,2,JP115,Tôn giáo và tín ngưỡng Nhật Bản,2.81,JAPAN
JA019,3,1,JP109,Phiên dịch Nhật – Việt,4.56,JAPAN
JA019,3,2,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,4.58,JAPAN
JA020,3,1,JP106,Tiếng Nhật thương mại,2.51,JAPAN
JA020,3,2,JP110,Luyện thi JLPT N2/N1,2.23,JAPAN
JA020,3,1,JP101,Ngữ pháp tiếng Nhật,2.64,JAPAN
JA020,3,2,JP107,Nghe hiểu nâng cao,4.83,JAPAN
JA020,3,1,JP105,Viết luận tiếng Nhật,3.95,JAPAN
JA020,3,2,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,4.38,JAPAN
JA020,3,1,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,4.53,JAPAN
JA021,3,1,JP107,Nghe hiểu nâng cao,2.44,JAPAN
JA021,3,2,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,4.46,JAPAN
JA021,3,1,JP104,Đọc hiểu nâng cao,3.92,JAPAN
JA021,3,2,JP116,Chính trị và kinh tế Nhật Bản đương đại,2.04,JAPAN
JA021,3,1,JP113,Văn học Nhật Bản cổ điển,2.28,JAPAN
JA021,3,2,JP103,Hội thoại tiếng Nhật,4.26,JAPAN
JA021,3,1,JP102,Văn hóa Nhật Bản,2.83,JAPAN
JA022,2,1,JP104,Đọc hiểu nâng cao,3.89,JAPAN
JA022,2,2,JP109,Phiên dịch Nhật – Việt,3.68,JAPAN
JA022,2,1,JP107,Nghe hiểu nâng cao,3.14,JAPAN
JA022,2,2,JP108,Biên dịch Nhật – Việt,2.4,JAPAN
JA022,2,1,JP110,Luyện thi JLPT N2/N1,3.88,JAPAN
JA022,2,2,JP116,Chính trị và kinh tế Nhật Bản đương đại,4.99,JAPAN
JA022,2,1,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,3.35,JAPAN
JA022,2,2,JP114,Văn học Nhật Bản hiện đại,4.43,JAPAN
JA023,4,1,JP112,Lịch sử Nhật Bản,4.02,JAPAN
JA023,4,2,JP111,Viết học thuật bằng tiếng Nhật,3.98,JAPAN
JA023,4,1,JP102,Văn hóa Nhật Bản,4.72,JAPAN
JA023,4,2,JP114,Văn học Nhật Bản hiện đại,3.75,JAPAN
JA023,4,1,JP108,Biên dịch Nhật – Việt,4.57,JAPAN
JA023,4,2,JP118,Văn hóa doanh nghiệp Nhật Bản,2.43,JAPAN
JA024,4,1,JP102,Văn hóa Nhật Bản,2.6,JAPAN
JA024,4,2,JP116,Chính trị và kinh tế Nhật Bản đương đại,4.62,JAPAN
JA024,4,1,JP115,Tôn giáo và tín ngưỡng Nhật Bản,3.1,JAPAN
JA024,4,2,JP107,Nghe hiểu nâng cao,2.5,JAPAN
JA024,4,1,JP112,Lịch sử Nhật Bản,2.74,JAPAN
JA024,4,2,JP109,Phiên dịch Nhật – Việt,4.61,JAPAN
JA024,4,1,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,2.91,JAPAN
JA024,4,2,JP103,Hội thoại tiếng Nhật,4.29,JAPAN
JA025,2,1,JP116,Chính trị và kinh tế Nhật Bản đương đại,2.67,JAPAN
JA025,2,2,JP113,Văn học Nhật Bản cổ điển,2.56,JAPAN
JA025,2,1,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,2.83,JAPAN
JA025,2,2,JP111,Viết học thuật bằng tiếng Nhật,2.15,JAPAN
JA025,2,1,JP114,Văn học Nhật Bản hiện đại,4.29,JAPAN
JA025,2,2,JP110,Luyện thi JLPT N2/N1,2.95,JAPAN
JA025,2,1,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,4.41,JAPAN
JA025,2,2,JP108,Biên dịch Nhật – Việt,2.93,JAPAN
JA026,1,1,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,2.51,JAPAN
JA026,1,2,JP103,Hội thoại tiếng Nhật,2.17,JAPAN
JA026,1,1,JP102,Văn hóa Nhật Bản,4.41,JAPAN
JA026,1,2,JP105,Viết luận tiếng Nhật,2.71,JAPAN
JA026,1,1,JP111,Viết học thuật bằng tiếng Nhật,4.15,JAPAN
JA026,1,2,JP113,Văn học Nhật Bản cổ điển,4.01,JAPAN
JA027,3,1,JP110,Luyện thi JLPT N2/N1,4.6,JAPAN
JA027,3,2,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,2.82,JAPAN
JA027,3,1,JP115,Tôn giáo và tín ngưỡng Nhật Bản,4.53,JAPAN
JA027,3,2,JP118,Văn hóa doanh nghiệp Nhật Bản,4.54,JAPAN
JA027,3,1,JP108,Biên dịch Nhật – Việt,3.65,JAPAN
JA027,3,2,JP112,Lịch sử Nhật Bản,4.42,JAPAN
JA027,3,1,JP109,Phiên dịch Nhật – Việt,4.77,JAPAN
JA028,4,1,JP114,Văn học Nhật Bản hiện đại,2.25,JAPAN
JA028,4,2,JP107,Nghe hiểu nâng cao,4.63,JAPAN
JA028,4,1,JP109,Phiên dịch Nhật – Việt,4.74,JAPAN
JA028,4,2,JP101,Ngữ pháp tiếng Nhật,2.54,JAPAN
JA028,4,1,JP111,Viết học thuật bằng tiếng Nhật,3.21,JAPAN
JA028,4,2,JP103,Hội thoại tiếng Nhật,3.67,JAPAN
JA028,4,1,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,3.05,JAPAN
JA028,4,2,JP108,Biên dịch Nhật – Việt,3.18,JAPAN
JA029,2,1,JP106,Tiếng Nhật thương mại,4.73,JAPAN
JA029,2,2,JP114,Văn học Nhật Bản hiện đại,4.69,JAPAN
JA029,2,1,JP110,Luyện thi JLPT N2/N1,3.86,JAPAN
JA029,2,2,JP102,Văn hóa Nhật Bản,3.12,JAPAN
JA029,2,1,JP105,Viết luận tiếng Nhật,3.46,JAPAN
JA029,2,2,JP115,Tôn giáo và tín ngưỡng Nhật Bản,3.59,JAPAN
JA029,2,1,JP108,Biên dịch Nhật – Việt,3.34,JAPAN
JA030,4,1,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,3.0,JAPAN
JA030,4,2,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,3.84,JAPAN
JA030,4,1,JP108,Biên dịch Nhật – Việt,3.27,JAPAN
JA030,4,2,JP112,Lịch sử Nhật Bản,2.13,JAPAN
JA030,4,1,JP109,Phiên dịch Nhật – Việt,4.82,JAPAN
JA030,4,2,JP104,Đọc hiểu nâng cao,3.32,JAPAN
JA030,4,1,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,2.46,JAPAN
JA030,4,2,JP103,Hội thoại tiếng Nhật,3.12,JAPAN
JA031,4,1,JP107,Nghe hiểu nâng cao,3.0,JAPAN
JA031,4,2,JP115,Tôn giáo và tín ngưỡng Nhật Bản,4.21,JAPAN
JA031,4,1,JP109,Phiên dịch Nhật – Việt,3.1,JAPAN
JA031,4,2,JP103,Hội thoại tiếng Nhật,4.76,JAPAN
JA031,4,1,JP108,Biên dịch Nhật – Việt,3.17,JAPAN
