student_id,year,semester,course_id,course_name,rating,faculty_id
JA011,2,1,JP108,Biên dịch Nhật – Việt,2.14,JAPAN
JA011,2,2,JP115,Tôn giáo và tín ngưỡng Nhật Bản,3.99,JAPAN
JA011,2,1,JP101,Ngữ pháp tiếng Nhật,3.47,JAPAN
JA012,3,1,JP108,Biên dịch Nhật – Việt,4.84,JAPAN
JA012,3,2,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,4.32,JAPAN
JA012,3,1,JP101,Ngữ pháp tiếng Nhật,4.66,JAPAN
JA012,3,2,JP107,Nghe hiểu nâng cao,2.72,JAPAN
JA012,3,1,JP110,Luyện thi JLPT N2/N1,2.06,JAPAN
JA012,3,2,JP106,Tiếng Nhật thương mại,3.63,JAPAN
JA012,3,1,JP103,Hội thoại tiếng Nhật,2.43,JAPAN
JA013,1,1,JP109,Phiên dịch Nhật – Việt,2.56,JAPAN
JA013,1,2,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,4.73,JAPAN
JA013,1,1,JP111,Viết học thuật bằng tiếng Nhật,2.43,JAPAN
JA013,1,2,JP106,Tiếng Nhật thương mại,2.02,JAPAN
JA013,1,1,JP101,Ngữ pháp tiếng Nhật,2.75,JAPAN
JA013,1,2,JP116,Chính trị và kinh tế Nhật Bản đương đại,3.2,JAPAN
JA014,1,1,JP114,Văn học Nhật Bản hiện đại,3.4,JAPAN
JA014,1,2,JP118,Văn hóa doanh nghiệp Nhật Bản,2.9,JAPAN
JA014,1,1,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,2.54,JAPAN
JA014,1,2,JP116,Chính trị và kinh tế Nhật Bản đương đại,3.03,JAPAN
JA014,1,1,JP101,Ngữ pháp tiếng Nhật,4.07,JAPAN
JA014,1,2,JP105,Viết luận tiếng Nhật,2.72,JAPAN
JA014,1,1,JP111,Viết học thuật bằng tiếng Nhật,4.76,JAPAN
JA014,1,2,JP107,Nghe hiểu nâng cao,3.99,JAPAN
JA015,2,1,JP108,Biên dịch Nhật – Việt,4.99,JAPAN
JA015,2,2,JP101,Ngữ pháp tiếng Nhật,4.28,JAPAN
JA015,2,1,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,4.36,JAPAN
JA015,2,2,JP104,Đọc hiểu nâng cao,3.64,JAPAN
JA015,2,1,JP110,Luyện thi JLPT N2/N1,4.76,JAPAN
JA015,2,2,JP103,Hội thoại tiếng Nhật,3.3,JAPAN
JA015,2,1,JP109,Phiên dịch Nhật – Việt,4.32,JAPAN
JA016,4,1,JP102,Văn hóa Nhật Bản,4.75,JAPAN
JA016,4,2,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,3.89,JAPAN
JA016,4,1,JP113,Văn học Nhật Bản cổ điển,3.01,JAPAN
JA016,4,2,JP109,Phiên dịch Nhật – Việt,2.66,JAPAN
JA016,4,1,JP110,Luyện thi JLPT N2/N1,3.1,JAPAN
JA016,4,2,JP104,Đọc hiểu nâng cao,3.06,JAPAN
JA016,4,1,JP103,Hội thoại tiếng Nhật,2.54,JAPAN
JA016,4,2,JP101,Ngữ pháp tiếng Nhật,3.39,JAPAN
JA017,4,1,JP103,Hội thoại tiếng Nhật,2.79,JAPAN
JA017,4,2,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,3.42,JAPAN
JA017,4,1,JP112,Lịch sử Nhật Bản,4.32,JAPAN
JA017,4,2,JP118,Văn hóa doanh nghiệp Nhật Bản,3.72,JAPAN
JA017,4,1,JP104,Đọc hiểu nâng cao,3.8,JAPAN
JA017,4,2,JP107,Nghe hiểu nâng cao,3.09,JAPAN
JA017,4,1,JP116,Chính trị và kinh tế Nhật Bản đương đại,2.17,JAPAN
JA017,4,2,JP115,Tôn giáo và tín ngưỡng Nhật Bản,2.8,JAPAN
JA018,2,1,JP104,Đọc hiểu nâng cao,4.42,JAPAN
JA018,2,2,JP115,Tôn giáo và tín ngưỡng Nhật Bản,2.21,JAPAN
JA018,2,1,JP110,Luyện thi JLPT N2/N1,3.47,JAPAN
JA018,2,2,JP109,Phiên dịch Nhật – Việt,4.5,JAPAN
JA018,2,1,JP116,Chính trị và kinh tế Nhật Bản đương đại,2.36,JAPAN
JA018,2,2,JP105,Viết luận tiếng Nhật,4.39,JAPAN
JA018,2,1,JP114,Văn học Nhật Bản hiện đại,3.64,JAPAN
JA019,3,1,JP104,Đọc hiểu nâng cao,2.46,JAPAN
JA019,3,2,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,4.88,JAPAN
JA019,3,1,JP107,Nghe hiểu nâng cao,4.74,JAPAN
JA019,3,2,JP116,Chính trị và kinh tế Nhật Bản đương đại,2.2,JAPAN
JA019,3,1,JP103,Hội thoại tiếng Nhật,4.15,JAPAN
JA019,3,2,JP115,Tôn giáo và tín ngưỡng Nhật Bản,2.81,JAPAN
JA019,3,1,JP109,Phiên dịch Nhật – Việt,4.56,JAPAN
JA019,3,2,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,4.58,JAPAN
JA020,3,1,JP106,Tiếng Nhật thương mại,2.51,JAPAN
JA020,3,2,JP110,Luyện thi JLPT N2/N1,2.23,JAPAN
JA020,3,1,JP101,Ngữ pháp tiếng Nhật,2.64,JAPAN
JA020,3,2,JP107,Nghe hiểu nâng cao,4.83,JAPAN
JA020,3,1,JP105,Viết luận tiếng Nhật,3.95,JAPAN
JA020,3,2,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,4.38,JAPAN
JA020,3,1,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,4.53,JAPAN
JA021,3,1,JP107,Nghe hiểu nâng cao,2.44,JAPAN
JA021,3,2,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,4.46,JAPAN
JA021,3,1,JP104,Đọc hiểu nâng cao,3.92,JAPAN
JA021,3,2,JP116,Chính trị và kinh tế Nhật Bản đương đại,2.04,JAPAN
JA021,3,1,JP113,Văn học Nhật Bản cổ điển,2.28,JAPAN
JA021,3,2,JP103,Hội thoại tiếng Nhật,4.26,JAPAN
JA021,3,1,JP102,Văn hóa Nhật Bản,2.83,JAPAN
JA022,2,1,JP104,Đọc hiểu nâng cao,3.89,JAPAN
JA022,2,2,JP109,Phiên dịch Nhật – Việt,3.68,JAPAN
JA022,2,1,JP107,Nghe hiểu nâng cao,3.14,JAPAN
JA022,2,2,JP108,Biên dịch Nhật – Việt,2.4,JAPAN
JA022,2,1,JP110,Luyện thi JLPT N2/N1,3.88,JAPAN
JA022,2,2,JP116,Chính trị và kinh tế Nhật Bản đương đại,4.99,JAPAN
JA022,2,1,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,3.35,JAPAN
JA022,2,2,JP114,Văn học Nhật Bản hiện đại,4.43,JAPAN
JA023,4,1,JP112,Lịch sử Nhật Bản,4.02,JAPAN
JA023,4,2,JP111,Viết học thuật bằng tiếng Nhật,3.98,JAPAN
JA023,4,1,JP102,Văn hóa Nhật Bản,4.72,JAPAN
JA023,4,2,JP114,Văn học Nhật Bản hiện đại,3.75,JAPAN
JA023,4,1,JP108,Biên dịch Nhật – Việt,4.57,JAPAN
JA023,4,2,JP118,Văn hóa doanh nghiệp Nhật Bản,2.43,JAPAN
JA024,4,1,JP102,Văn hóa Nhật Bản,2.6,JAPAN
JA024,4,2,JP116,Chính trị và kinh tế Nhật Bản đương đại,4.62,JAPAN
JA024,4,1,JP115,Tôn giáo và tín ngưỡng Nhật Bản,3.1,JAPAN
JA024,4,2,JP107,Nghe hiểu nâng cao,2.5,JAPAN
JA024,4,1,JP112,Lịch sử Nhật Bản,2.74,JAPAN
JA024,4,2,JP109,Phiên dịch Nhật – Việt,4.61,JAPAN
JA024,4,1,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,2.91,JAPAN
JA024,4,2,JP103,Hội thoại tiếng Nhật,4.29,JAPAN
JA025,2,1,JP116,Chính trị và kinh tế Nhật Bản đương đại,2.67,JAPAN
JA025,2,2,JP113,Văn học Nhật Bản cổ điển,2.56,JAPAN
JA025,2,1,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,2.83,JAPAN
JA025,2,2,JP111,Viết học thuật bằng tiếng Nhật,2.15,JAPAN
JA025,2,1,JP114,Văn học Nhật Bản hiện đại,4.29,JAPAN
JA025,2,2,JP110,Luyện thi JLPT N2/N1,2.95,JAPAN
JA025,2,1,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,4.41,JAPAN
JA025,2,2,JP108,Biên dịch Nhật – Việt,2.93,JAPAN
JA026,1,1,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,2.51,JAPAN
JA026,1,2,JP103,Hội thoại tiếng Nhật,2.17,JAPAN
JA026,1,1,JP102,Văn hóa Nhật Bản,4.41,JAPAN
JA026,1,2,JP105,Viết luận tiếng Nhật,2.71,JAPAN
JA026,1,1,JP111,Viết học thuật bằng tiếng Nhật,4.15,JAPAN
JA026,1,2,JP113,Văn học Nhật Bản cổ điển,4.01,JAPAN
JA027,3,1,JP110,Luyện thi JLPT N2/N1,4.6,JAPAN
JA027,3,2,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,2.82,JAPAN
JA027,3,1,JP115,Tôn giáo và tín ngưỡng Nhật Bản,4.53,JAPAN
JA027,3,2,JP118,Văn hóa doanh nghiệp Nhật Bản,4.54,JAPAN
JA027,3,1,JP108,Biên dịch Nhật – Việt,3.65,JAPAN
JA027,3,2,JP112,Lịch sử Nhật Bản,4.42,JAPAN
JA027,3,1,JP109,Phiên dịch Nhật – Việt,4.77,JAPAN
JA028,4,1,JP114,Văn học Nhật Bản hiện đại,2.25,JAPAN
JA028,4,2,JP107,Nghe hiểu nâng cao,4.63,JAPAN
JA028,4,1,JP109,Phiên dịch Nhật – Việt,4.74,JAPAN
JA028,4,2,JP101,Ngữ pháp tiếng Nhật,2.54,JAPAN
JA028,4,1,JP111,Viết học thuật bằng tiếng Nhật,3.21,JAPAN
JA028,4,2,JP103,Hội thoại tiếng Nhật,3.67,JAPAN
JA028,4,1,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,3.05,JAPAN
JA028,4,2,JP108,Biên dịch Nhật – Việt,3.18,JAPAN
JA029,2,1,JP106,Tiếng Nhật thương mại,4.73,JAPAN
JA029,2,2,JP114,Văn học Nhật Bản hiện đại,4.69,JAPAN
JA029,2,1,JP110,Luyện thi JLPT N2/N1,3.86,JAPAN
JA029,2,2,JP102,Văn hóa Nhật Bản,3.12,JAPAN
JA029,2,1,JP105,Viết luận tiếng Nhật,3.46,JAPAN
JA029,2,2,JP115,Tôn giáo và tín ngưỡng Nhật Bản,3.59,JAPAN
JA029,2,1,JP108,Biên dịch Nhật – Việt,3.34,JAPAN
JA030,4,1,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,3.0,JAPAN
JA030,4,2,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,3.84,JAPAN
JA030,4,1,JP108,Biên dịch Nhật – Việt,3.27,JAPAN
JA030,4,2,JP112,Lịch sử Nhật Bản,2.13,JAPAN
JA030,4,1,JP109,Phiên dịch Nhật – Việt,4.82,JAPAN
JA030,4,2,JP104,Đọc hiểu nâng cao,3.32,JAPAN
JA030,4,1,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,2.46,JAPAN
JA030,4,2,JP103,Hội thoại tiếng Nhật,3.12,JAPAN
JA031,4,1,JP107,Nghe hiểu nâng cao,3.0,JAPAN
JA031,4,2,JP115,Tôn giáo và tín ngưỡng Nhật Bản,4.21,JAPAN
JA031,4,1,JP109,Phiên dịch Nhật – Việt,3.1,JAPAN
JA031,4,2,JP103,Hội thoại tiếng Nhật,4.76,JAPAN
JA031,4,1,JP108,Biên dịch Nhật – Việt,3.17,JAPAN
JA031,4,2,JP118,Văn hóa doanh nghiệp Nhật Bản,4.64,JAPAN
JA031,4,1,JP105,Viết luận tiếng Nhật,3.25,JAPAN
JA032,4,1,JP102,Văn hóa Nhật Bản,2.81,JAPAN
JA032,4,2,JP112,Lịch sử Nhật Bản,2.08,JAPAN
JA032,4,1,JP116,Chính trị và kinh tế Nhật Bản đương đại,2.23,JAPAN
JA032,4,2,JP108,Biên dịch Nhật – Việt,4.73,JAPAN
JA032,4,1,JP104,Đọc hiểu nâng cao,4.7,JAPAN
JA032,4,2,JP105,Viết luận tiếng Nhật,2.62,JAPAN
JA033,2,1,JP105,Viết luận tiếng Nhật,4.97,JAPAN
JA033,2,2,JP111,Viết học thuật bằng tiếng Nhật,3.44,JAPAN
JA033,2,1,JP118,Văn hóa doanh nghiệp Nhật Bản,3.01,JAPAN
JA033,2,2,JP103,Hội thoại tiếng Nhật,4.02,JAPAN
JA033,2,1,JP113,Văn học Nhật Bản cổ điển,4.88,JAPAN
JA033,2,2,JP101,Ngữ pháp tiếng Nhật,4.76,JAPAN
JA033,2,1,JP109,Phiên dịch Nhật – Việt,4.6,JAPAN
JA033,2,2,JP116,Chính trị và kinh tế Nhật Bản đương đại,3.32,JAPAN
JA034,1,1,JP116,Chính trị và kinh tế Nhật Bản đương đại,4.5,JAPAN
JA034,1,2,JP101,Ngữ pháp tiếng Nhật,4.09,JAPAN
JA034,1,1,JP113,Văn học Nhật Bản cổ điển,4.83,JAPAN
JA034,1,2,JP114,Văn học Nhật Bản hiện đại,4.48,JAPAN
JA034,1,1,JP107,Nghe hiểu nâng cao,4.37,JAPAN
JA034,1,2,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,4.65,JAPAN
JA035,3,1,JP108,Biên dịch Nhật – Việt,2.85,JAPAN
JA035,3,2,JP107,Nghe hiểu nâng cao,2.89,JAPAN
JA035,3,1,JP103,Hội thoại tiếng Nhật,4.39,JAPAN
JA035,3,2,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,4.56,JAPAN
JA035,3,1,JP118,Văn hóa doanh nghiệp Nhật Bản,2.03,JAPAN
JA035,3,2,JP113,Văn học Nhật Bản cổ điển,3.94,JAPAN
JA035,3,1,JP106,Tiếng Nhật thương mại,2.62,JAPAN
JA035,3,2,JP105,Viết luận tiếng Nhật,3.13,JAPAN
JA036,2,1,JP108,Biên dịch Nhật – Việt,3.51,JAPAN
JA036,2,2,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,4.31,JAPAN
JA036,2,1,JP114,Văn học Nhật Bản hiện đại,2.86,JAPAN
JA036,2,2,JP111,Viết học thuật bằng tiếng Nhật,4.86,JAPAN
JA036,2,1,JP107,Nghe hiểu nâng cao,3.97,JAPAN
JA036,2,2,JP113,Văn học Nhật Bản cổ điển,3.25,JAPAN
JA037,1,1,JP118,Văn hóa doanh nghiệp Nhật Bản,3.19,JAPAN
JA037,1,2,JP101,Ngữ pháp tiếng Nhật,4.41,JAPAN
JA037,1,1,JP114,Văn học Nhật Bản hiện đại,2.37,JAPAN
JA037,1,2,JP109,Phiên dịch Nhật – Việt,2.24,JAPAN
JA037,1,1,JP105,Viết luận tiếng Nhật,2.96,JAPAN
JA037,1,2,JP103,Hội thoại tiếng Nhật,4.77,JAPAN
JA037,1,1,JP112,Lịch sử Nhật Bản,3.18,JAPAN
JA037,1,2,JP115,Tôn giáo và tín ngưỡng Nhật Bản,3.29,JAPAN
JA038,2,1,JP118,Văn hóa doanh nghiệp Nhật Bản,4.94,JAPAN
JA038,2,2,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,4.96,JAPAN
JA038,2,1,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,2.87,JAPAN
JA038,2,2,JP108,Biên dịch Nhật – Việt,4.8,JAPAN
JA038,2,1,JP101,Ngữ pháp tiếng Nhật,3.6,JAPAN
JA038,2,2,JP116,Chính trị và kinh tế Nhật Bản đương đại,3.91,JAPAN
JA039,4,1,JP106,Tiếng Nhật thương mại,3.48,JAPAN
JA039,4,2,JP105,Viết luận tiếng Nhật,3.34,JAPAN
JA039,4,1,JP115,Tôn giáo và tín ngưỡng Nhật Bản,2.49,JAPAN
JA039,4,2,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,4.47,JAPAN
JA039,4,1,JP109,Phiên dịch Nhật – Việt,4.67,JAPAN
JA039,4,2,JP116,Chính trị và kinh tế Nhật Bản đương đại,4.38,JAPAN
JA039,4,1,JP114,Văn học Nhật Bản hiện đại,4.08,JAPAN
JA040,4,1,JP111,Viết học thuật bằng tiếng Nhật,4.31,JAPAN
JA040,4,2,JP112,Lịch sử Nhật Bản,2.4,JAPAN
JA040,4,1,JP108,Biên dịch Nhật – Việt,3.11,JAPAN
JA040,4,2,JP118,Văn hóa doanh nghiệp Nhật Bản,5.0,JAPAN
JA040,4,1,JP110,Luyện thi JLPT N2/N1,3.35,JAPAN
JA040,4,2,JP109,Phiên dịch Nhật – Việt,3.85,JAPAN
JA040,4,1,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,2.84,JAPAN
JA041,1,1,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,2.05,JAPAN
JA041,1,2,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,2.97,JAPAN
JA041,1,1,JP108,Biên dịch Nhật – Việt,2.71,JAPAN
JA041,1,2,JP115,Tôn giáo và tín ngưỡng Nhật Bản,2.12,JAPAN
JA041,1,1,JP101,Ngữ pháp tiếng Nhật,4.42,JAPAN
JA041,1,2,JP110,Luyện thi JLPT N2/N1,4.89,JAPAN
JA041,1,1,JP111,Viết học thuật bằng tiếng Nhật,3.29,JAPAN
JA042,3,1,JP113,Văn học Nhật Bản cổ điển,3.84,JAPAN
JA042,3,2,JP115,Tôn giáo và tín ngưỡng Nhật Bản,2.39,JAPAN
JA042,3,1,JP108,Biên dịch Nhật – Việt,4.18,JAPAN
JA042,3,2,JP118,Văn hóa doanh nghiệp Nhật Bản,4.39,JAPAN
JA042,3,1,JP106,Tiếng Nhật thương mại,2.74,JAPAN
JA042,3,2,JP102,Văn hóa Nhật Bản,4.2,JAPAN
JA042,3,1,JP110,Luyện thi JLPT N2/N1,4.79,JAPAN
JA042,3,2,JP107,Nghe hiểu nâng cao,4.13,JAPAN
JA043,4,1,JP113,Văn học Nhật Bản cổ điển,4.12,JAPAN
JA043,4,2,JP107,Nghe hiểu nâng cao,3.9,JAPAN
JA043,4,1,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,2.41,JAPAN
JA043,4,2,JP106,Tiếng Nhật thương mại,2.47,JAPAN
JA043,4,1,JP112,Lịch sử Nhật Bản,2.48,JAPAN
JA043,4,2,JP110,Luyện thi JLPT N2/N1,3.7,JAPAN
JA043,4,1,JP108,Biên dịch Nhật – Việt,3.66,JAPAN
JA044,3,1,JP102,Văn hóa Nhật Bản,2.42,JAPAN
JA044,3,2,JP108,Biên dịch Nhật – Việt,2.68,JAPAN
JA044,3,1,JP104,Đọc hiểu nâng cao,3.09,JAPAN
JA044,3,2,JP109,Phiên dịch Nhật – Việt,2.54,JAPAN
JA044,3,1,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,3.83,JAPAN
JA044,3,2,JP112,Lịch sử Nhật Bản,4.23,JAPAN
JA044,3,1,JP118,Văn hóa doanh nghiệp Nhật Bản,3.96,JAPAN
JA044,3,2,JP116,Chính trị và kinh tế Nhật Bản đương đại,3.68,JAPAN
JA045,2,1,JP112,Lịch sử Nhật Bản,2.5,JAPAN
JA045,2,2,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,4.89,JAPAN
JA045,2,1,JP108,Biên dịch Nhật – Việt,2.01,JAPAN
JA045,2,2,JP115,Tôn giáo và tín ngưỡng Nhật Bản,2.86,JAPAN
JA045,2,1,JP111,Viết học thuật bằng tiếng Nhật,2.93,JAPAN
JA045,2,2,JP105,Viết luận tiếng Nhật,2.04,JAPAN
JA045,2,1,JP101,Ngữ pháp tiếng Nhật,2.15,JAPAN
JA046,2,1,JP105,Viết luận tiếng Nhật,4.94,JAPAN
JA046,2,2,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,3.53,JAPAN
JA046,2,1,JP104,Đọc hiểu nâng cao,2.85,JAPAN
JA046,2,2,JP110,Luyện thi JLPT N2/N1,2.64,JAPAN
JA046,2,1,JP101,Ngữ pháp tiếng Nhật,4.94,JAPAN
JA046,2,2,JP107,Nghe hiểu nâng cao,2.32,JAPAN
JA046,2,1,JP111,Viết học thuật bằng tiếng Nhật,3.35,JAPAN
JA046,2,2,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,3.23,JAPAN
JA047,2,1,JP101,Ngữ pháp tiếng Nhật,2.41,JAPAN
JA047,2,2,JP115,Tôn giáo và tín ngưỡng Nhật Bản,3.38,JAPAN
JA047,2,1,JP109,Phiên dịch Nhật – Việt,2.54,JAPAN
JA047,2,2,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,2.59,JAPAN
JA047,2,1,JP112,Lịch sử Nhật Bản,2.48,JAPAN
JA047,2,2,JP114,Văn học Nhật Bản hiện đại,2.41,JAPAN
JA048,3,1,JP115,Tôn giáo và tín ngưỡng Nhật Bản,2.65,JAPAN
JA048,3,2,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,4.9,JAPAN
JA048,3,1,JP109,Phiên dịch Nhật – Việt,4.72,JAPAN
JA048,3,2,JP114,Văn học Nhật Bản hiện đại,2.32,JAPAN
JA048,3,1,JP113,Văn học Nhật Bản cổ điển,2.71,JAPAN
JA048,3,2,JP107,Nghe hiểu nâng cao,3.48,JAPAN
JA049,1,1,JP117,Giao tiếp doanh nghiệp bằng tiếng Nhật,4.96,JAPAN
JA049,1,2,JP106,Tiếng Nhật thương mại,3.42,JAPAN
JA049,1,1,JP118,Văn hóa doanh nghiệp Nhật Bản,2.06,JAPAN
JA049,1,2,JP105,Viết luận tiếng Nhật,4.4,JAPAN
JA049,1,1,JP107,Nghe hiểu nâng cao,3.42,JAPAN
JA049,1,2,JP119,Du lịch Nhật Bản và hướng dẫn viên song ngữ,2.24,JAPAN
JA049,1,1,JP101,Ngữ pháp tiếng Nhật,2.51,JAPAN
JA049,1,2,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,4.44,JAPAN
JA050,3,1,JP104,Đọc hiểu nâng cao,3.86,JAPAN
JA050,3,2,JP111,Viết học thuật bằng tiếng Nhật,4.16,JAPAN
JA050,3,1,JP108,Biên dịch Nhật – Việt,2.31,JAPAN
JA050,3,2,JP102,Văn hóa Nhật Bản,4.9,JAPAN
JA050,3,1,JP120,Tiếng Nhật chuyên ngành IT/Kỹ thuật,2.36,JAPAN
JA050,3,2,JP110,Luyện thi JLPT N2/N1,3.56,JAPAN

// ----------------- FINANCE -----------------//
FI001,3,2,FI107,Phân tích báo cáo tài chính,2.55,FINANCE
FI001,1,2,FI110,Thuế và quản lý thuế trong tài chính,4.53,FINANCE
FI001,4,2,FI109,Thị trường tài chính và tiền tệ,4.88,FINANCE
FI001,2,2,FI104,Đầu tư chứng khoán,4.03,FINANCE
FI001,1,2,FI106,Quản trị rủi ro tài chính,2.9,FINANCE
FI001,4,2,FI111,Tài chính công,3.5,FINANCE
FI001,3,2,FI108,Quản trị tài chính doanh nghiệp,4.9,FINANCE
FI001,2,2,FI102,Kế toán doanh nghiệp,4.35,FINANCE
FI001,1,2,FI103,Tài chính quốc tế,2.62,FINANCE
FI002,4,1,FI110,Thuế và quản lý thuế trong tài chính,3.56,FINANCE
FI002,3,1,FI109,Thị trường tài chính và tiền tệ,2.89,FINANCE
FI002,1,1,FI111,Tài chính công,2.8,FINANCE
FI002,2,1,FI105,Ngân hàng thương mại,2.05,FINANCE
FI002,4,1,FI115,Tài chính hành vi (Behavioral Finance),4.59,FINANCE
FI002,3,1,FI108,Quản trị tài chính doanh nghiệp,3.98,FINANCE
FI002,1,1,FI106,Quản trị rủi ro tài chính,2.46,FINANCE
FI002,2,1,FI114,Nguyên lý bảo hiểm và tài chính bảo hiểm,2.35,FINANCE
FI002,4,1,FI103,Tài chính quốc tế,2.3,FINANCE
FI002,3,1,FI102,Kế toán doanh nghiệp,2.14,FINANCE
FI003,1,2,FI113,Quản lý danh mục đầu tư,3.99,FINANCE
FI003,4,2,FI116,Tài chính bất động sản,3.25,FINANCE
FI003,3,2,FI105,Ngân hàng thương mại,2.73,FINANCE
FI003,2,2,FI111,Tài chính công,2.63,FINANCE
FI003,1,2,FI112,Tài chính định lượng,3.15,FINANCE
FI003,4,2,FI110,Thuế và quản lý thuế trong tài chính,3.74,FINANCE
FI003,3,2,FI106,Quản trị rủi ro tài chính,2.4,FINANCE
FI003,2,2,FI103,Tài chính quốc tế,2.52,FINANCE
FI004,1,3,FI111,Tài chính công,3.96,FINANCE
FI004,4,3,FI112,Tài chính định lượng,3.87,FINANCE
FI004,3,3,FI103,Tài chính quốc tế,4.97,FINANCE
FI004,2,3,FI104,Đầu tư chứng khoán,2.08,FINANCE
FI004,1,3,FI110,Thuế và quản lý thuế trong tài chính,3.59,FINANCE
FI004,4,3,FI102,Kế toán doanh nghiệp,4.39,FINANCE
FI004,3,3,FI116,Tài chính bất động sản,4.64,FINANCE
FI004,2,3,FI115,Tài chính hành vi (Behavioral Finance),4.72,FINANCE
FI004,1,3,FI113,Quản lý danh mục đầu tư,4.14,FINANCE
FI005,4,3,FI103,Tài chính quốc tế,3.12,FINANCE
FI005,3,3,FI107,Phân tích báo cáo tài chính,3.9,FINANCE
FI005,2,3,FI108,Quản trị tài chính doanh nghiệp,3.46,FINANCE
FI005,1,3,FI113,Quản lý danh mục đầu tư,4.18,FINANCE
FI005,4,3,FI101,Nguyên lý tài chính,2.19,FINANCE
FI005,3,3,FI104,Đầu tư chứng khoán,2.49,FINANCE
FI005,2,3,FI102,Kế toán doanh nghiệp,4.11,FINANCE
FI005,1,3,FI111,Tài chính công,2.93,FINANCE
FI005,4,3,FI109,Thị trường tài chính và tiền tệ,2.47,FINANCE
FI006,3,2,FI109,Thị trường tài chính và tiền tệ,3.35,FINANCE
FI006,2,2,FI113,Quản lý danh mục đầu tư,3.41,FINANCE
FI006,1,2,FI101,Nguyên lý tài chính,4.42,FINANCE
FI006,4,2,FI114,Nguyên lý bảo hiểm và tài chính bảo hiểm,4.43,FINANCE
FI006,3,2,FI105,Ngân hàng thương mại,4.97,FINANCE
FI006,2,2,FI116,Tài chính bất động sản,4.99,FINANCE
FI006,1,2,FI107,Phân tích báo cáo tài chính,2.58,FINANCE
FI006,4,2,FI112,Tài chính định lượng,4.0,FINANCE
FI007,3,2,FI107,Phân tích báo cáo tài chính,3.89,FINANCE
FI007,2,2,FI112,Tài chính định lượng,4.36,FINANCE
FI007,1,2,FI111,Tài chính công,3.5,FINANCE
FI007,4,2,FI106,Quản trị rủi ro tài chính,4.83,FINANCE
FI007,3,2,FI114,Nguyên lý bảo hiểm và tài chính bảo hiểm,4.6,FINANCE
FI007,2,2,FI104,Đầu tư chứng khoán,2.37,FINANCE
FI008,1,3,FI105,Ngân hàng thương mại,2.23,FINANCE
FI008,4,3,FI103,Tài chính quốc tế,4.25,FINANCE
FI008,3,3,FI111,Tài chính công,2.95,FINANCE
FI008,2,3,FI113,Quản lý danh mục đầu tư,4.59,FINANCE
FI008,1,3,FI114,Nguyên lý bảo hiểm và tài chính bảo hiểm,4.4,FINANCE
FI008,4,3,FI108,Quản trị tài chính doanh nghiệp,4.17,FINANCE
FI008,3,3,FI107,Phân tích báo cáo tài chính,4.32,FINANCE
FI008,2,3,FI104,Đầu tư chứng khoán,3.33,FINANCE
FI009,1,1,FI116,Tài chính bất động sản,3.71,FINANCE
FI009,4,1,FI107,Phân tích báo cáo tài chính,3.18,FINANCE
FI009,3,1,FI104,Đầu tư chứng khoán,4.77,FINANCE
