student_id,year,semester,course_id,course_name,rating,faculty_id,status
BA020,2.0,2.0,BA110,Quản trị Hành vi Tổ chức,3.53,BA,not_started
BA020,3.0,3.0,BA106,Quản trị Sản xuất & Tác nghiệp,3.12,BA,not_started
BA020,1.0,4.0,BA105,Quản trị Chiến lược,4.3,BA,not_started
BA020,4.0,5.0,BA101,Nguyên lý Quản trị học,3.0,BA,not_started
BA020,2.0,6.0,BA103,Quản trị Nhân sự,4.98,BA,not_started
BA021,3.0,1.0,BA105,Quản trị Chiến lược,3.32,BA,not_started
BA021,1.0,2.0,BA103,Quản trị Nhân sự,4.75,BA,not_started
BA021,4.0,3.0,BA114,Quản trị Khởi nghiệp,4.22,BA,not_started
BA021,2.0,4.0,BA101,Nguyên lý Quản trị học,3.38,BA,not_started
BA021,3.0,5.0,BA110,Quản trị Hành vi Tổ chức,4.09,BA,not_started
BA021,1.0,6.0,BA106,Quản trị Sản xuất & Tác nghiệp,3.25,BA,not_started
BA022,4.0,1.0,BA101,Nguyên lý Quản trị học,2.06,BA,not_started
BA022,2.0,2.0,BA105,Quản trị Chiến lược,2.2,BA,not_started
BA022,3.0,3.0,BA106,Quản trị Sản xuất & Tác nghiệp,4.37,BA,not_started
BA022,1.0,4.0,BA110,Quản trị Hành vi Tổ chức,2.24,BA,not_started
BA022,4.0,5.0,BA114,Quản trị Khởi nghiệp,2.93,BA,not_started
BA022,2.0,6.0,BA103,Quản trị Nhân sự,3.02,BA,not_started
BA023,3.0,1.0,BA105,Quản trị Chiến lược,2.35,BA,not_started
BA023,1.0,2.0,BA114,Quản trị Khởi nghiệp,3.48,BA,not_started
BA023,4.0,3.0,BA101,Nguyên lý Quản trị học,2.1,BA,not_started
BA023,2.0,4.0,BA110,Quản trị Hành vi Tổ chức,2.17,BA,not_started
BA023,3.0,5.0,BA103,Quản trị Nhân sự,2.31,BA,not_started
BA023,1.0,6.0,BA106,Quản trị Sản xuất & Tác nghiệp,2.55,BA,not_started
BA024,4.0,1.0,BA105,Quản trị Chiến lược,3.36,BA,not_started
BA024,2.0,2.0,BA103,Quản trị Nhân sự,2.11,BA,not_started
BA024,3.0,3.0,BA114,Quản trị Khởi nghiệp,2.08,BA,not_started
BA024,1.0,4.0,BA106,Quản trị Sản xuất & Tác nghiệp,3.29,BA,not_started
BA024,4.0,5.0,BA110,Quản trị Hành vi Tổ chức,4.53,BA,not_started
BA024,2.0,6.0,BA101,Nguyên lý Quản trị học,3.35,BA,not_started
BA025,3.0,1.0,BA114,Quản trị Khởi nghiệp,2.37,BA,not_started
BA025,1.0,2.0,BA101,Nguyên lý Quản trị học,2.25,BA,not_started
BA025,4.0,3.0,BA103,Quản trị Nhân sự,3.68,BA,not_started
BA025,2.0,4.0,BA106,Quản trị Sản xuất & Tác nghiệp,3.85,BA,not_started
BA025,3.0,5.0,BA105,Quản trị Chiến lược,3.88,BA,not_started
BA025,1.0,6.0,BA110,Quản trị Hành vi Tổ chức,3.43,BA,not_started
BA026,4.0,1.0,BA103,Quản trị Nhân sự,2.84,BA,not_started
BA026,2.0,2.0,BA110,Quản trị Hành vi Tổ chức,4.17,BA,not_started
BA026,3.0,3.0,BA105,Quản trị Chiến lược,3.98,BA,not_started
BA026,1.0,4.0,BA114,Quản trị Khởi nghiệp,2.7,BA,not_started
BA026,4.0,5.0,BA106,Quản trị Sản xuất & Tác nghiệp,2.85,BA,not_started
BA026,2.0,6.0,BA101,Nguyên lý Quản trị học,3.89,BA,not_started
BA027,3.0,1.0,BA110,Quản trị Hành vi Tổ chức,2.12,BA,not_started
BA027,1.0,2.0,BA103,Quản trị Nhân sự,3.65,BA,not_started
BA027,4.0,3.0,BA101,Nguyên lý Quản trị học,3.88,BA,not_started
BA027,2.0,4.0,BA105,Quản trị Chiến lược,2.53,BA,not_started
BA027,3.0,5.0,BA106,Quản trị Sản xuất & Tác nghiệp,4.42,BA,not_started
BA027,1.0,6.0,BA114,Quản trị Khởi nghiệp,4.4,BA,not_started
BA028,4.0,1.0,BA106,Quản trị Sản xuất & Tác nghiệp,4.49,BA,not_started
BA028,2.0,2.0,BA102,Quản trị Marketing,2.46,BA,not_started
BA028,3.0,3.0,BA101,Nguyên lý Quản trị học,4.57,BA,not_started
BA028,1.0,4.0,BA103,Quản trị Nhân sự,3.21,BA,not_started
BA028,4.0,5.0,BA114,Quản trị Khởi nghiệp,3.49,BA,not_started
BA028,2.0,6.0,BA105,Quản trị Chiến lược,3.5,BA,not_started
BA029,3.0,1.0,BA104,Quản trị Tài chính,3.56,BA,not_started
BA029,1.0,2.0,BA105,Quản trị Chiến lược,4.91,BA,not_started
BA029,4.0,3.0,BA102,Quản trị Marketing,4.25,BA,not_started
BA029,2.0,4.0,BA106,Quản trị Sản xuất & Tác nghiệp,2.56,BA,not_started
BA029,3.0,5.0,BA103,Quản trị Nhân sự,4.21,BA,not_started
BA029,1.0,6.0,BA101,Nguyên lý Quản trị học,2.56,BA,not_started
BA030,4.0,1.0,BA105,Quản trị Chiến lược,3.91,BA,not_started
BA030,2.0,2.0,BA103,Quản trị Nhân sự,4.4,BA,not_started
BA030,3.0,3.0,BA101,Nguyên lý Quản trị học,2.55,BA,not_started
BA030,1.0,4.0,BA114,Quản trị Khởi nghiệp,4.84,BA,not_started
BA030,4.0,5.0,BA106,Quản trị Sản xuất & Tác nghiệp,2.37,BA,not_started
BA030,2.0,6.0,BA110,Quản trị Hành vi Tổ chức,4.63,BA,not_started
BA031,3.0,1.0,BA101,Nguyên lý Quản trị học,2.03,BA,not_started
BA031,1.0,2.0,BA105,Quản trị Chiến lược,4.5,BA,not_started
BA031,4.0,3.0,BA114,Quản trị Khởi nghiệp,2.0,BA,not_started
BA031,2.0,4.0,BA103,Quản trị Nhân sự,2.62,BA,not_started
BA031,3.0,5.0,BA106,Quản trị Sản xuất & Tác nghiệp,2.67,BA,not_started
BA031,1.0,6.0,BA102,Quản trị Marketing,2.04,BA,not_started
BA032,4.0,1.0,BA114,Quản trị Khởi nghiệp,4.0,BA,not_started
BA032,2.0,2.0,BA106,Quản trị Sản xuất & Tác nghiệp,3.34,BA,not_started
BA032,3.0,3.0,BA105,Quản trị Chiến lược,2.99,BA,not_started
BA032,1.0,4.0,BA110,Quản trị Hành vi Tổ chức,4.62,BA,not_started
BA032,4.0,5.0,BA101,Nguyên lý Quản trị học,4.72,BA,not_started
BA032,2.0,6.0,BA103,Quản trị Nhân sự,4.74,BA,not_started
BA033,3.0,1.0,BA114,Quản trị Khởi nghiệp,3.49,BA,not_started
BA033,1.0,2.0,BA103,Quản trị Nhân sự,3.57,BA,not_started
BA033,4.0,3.0,BA106,Quản trị Sản xuất & Tác nghiệp,4.35,BA,not_started
BA033,2.0,4.0,BA101,Nguyên lý Quản trị học,3.28,BA,not_started
BA033,3.0,5.0,BA105,Quản trị Chiến lược,2.14,BA,not_started
BA033,1.0,6.0,BA102,Quản trị Marketing,3.92,BA,not_started
BA034,4.0,1.0,BA105,Quản trị Chiến lược,3.21,BA,not_started
BA034,2.0,2.0,BA103,Quản trị Nhân sự,2.75,BA,not_started
BA034,3.0,3.0,BA106,Quản trị Sản xuất & Tác nghiệp,4.9,BA,not_started
BA034,1.0,4.0,BA114,Quản trị Khởi nghiệp,3.17,BA,not_started
BA034,4.0,5.0,BA101,Nguyên lý Quản trị học,3.2,BA,not_started
BA034,2.0,6.0,BA102,Quản trị Marketing,3.18,BA,not_started
BA035,3.0,1.0,BA114,Quản trị Khởi nghiệp,3.41,BA,not_started
BA035,1.0,2.0,BA105,Quản trị Chiến lược,2.82,BA,not_started
BA035,4.0,3.0,BA103,Quản trị Nhân sự,2.79,BA,not_started
BA035,2.0,4.0,BA110,Quản trị Hành vi Tổ chức,2.0,BA,not_started
BA035,3.0,5.0,BA101,Nguyên lý Quản trị học,4.14,BA,not_started
BA035,1.0,6.0,BA106,Quản trị Sản xuất & Tác nghiệp,3.77,BA,not_started
BA036,4.0,1.0,BA103,Quản trị Nhân sự,2.73,BA,not_started
BA036,2.0,2.0,BA114,Quản trị Khởi nghiệp,4.24,BA,not_started
BA036,3.0,3.0,BA110,Quản trị Hành vi Tổ chức,2.43,BA,not_started
BA036,1.0,4.0,BA101,Nguyên lý Quản trị học,3.55,BA,not_started
BA036,4.0,5.0,BA106,Quản trị Sản xuất & Tác nghiệp,4.87,BA,not_started
BA036,2.0,6.0,BA105,Quản trị Chiến lược,4.58,BA,not_started
BA037,3.0,1.0,BA105,Quản trị Chiến lược,3.79,BA,not_started
BA037,1.0,2.0,BA102,Quản trị Marketing,4.74,BA,not_started
BA037,4.0,3.0,BA101,Nguyên lý Quản trị học,4.95,BA,not_started
BA037,2.0,4.0,BA106,Quản trị Sản xuất & Tác nghiệp,4.63,BA,not_started
BA037,3.0,5.0,BA114,Quản trị Khởi nghiệp,2.79,BA,not_started
BA037,1.0,6.0,BA103,Quản trị Nhân sự,5.0,BA,not_started
BA038,4.0,1.0,BA114,Quản trị Khởi nghiệp,2.61,BA,not_started
BA038,2.0,2.0,BA103,Quản trị Nhân sự,4.54,BA,not_started
BA038,3.0,3.0,BA106,Quản trị Sản xuất & Tác nghiệp,4.76,BA,not_started
BA038,1.0,4.0,BA110,Quản trị Hành vi Tổ chức,3.31,BA,not_started
BA038,4.0,5.0,BA101,Nguyên lý Quản trị học,4.58,BA,not_started
BA038,2.0,6.0,BA105,Quản trị Chiến lược,4.53,BA,not_started
BA039,3.0,1.0,BA114,Quản trị Khởi nghiệp,3.93,BA,not_started
BA039,1.0,2.0,BA101,Nguyên lý Quản trị học,2.46,BA,not_started
BA039,4.0,3.0,BA105,Quản trị Chiến lược,2.1,BA,not_started
BA039,2.0,4.0,BA110,Quản trị Hành vi Tổ chức,4.09,BA,not_started
BA039,3.0,5.0,BA106,Quản trị Sản xuất & Tác nghiệp,2.75,BA,not_started
BA039,1.0,6.0,BA103,Quản trị Nhân sự,4.54,BA,not_started
BA040,4.0,1.0,BA102,Quản trị Marketing,3.93,BA,not_started
BA040,2.0,2.0,BA105,Quản trị Chiến lược,3.06,BA,not_started
BA040,3.0,3.0,BA101,Nguyên lý Quản trị học,3.81,BA,not_started
BA040,1.0,4.0,BA103,Quản trị Nhân sự,3.27,BA,not_started
BA040,4.0,5.0,BA114,Quản trị Khởi nghiệp,3.56,BA,not_started
BA040,2.0,6.0,BA106,Quản trị Sản xuất & Tác nghiệp,2.76,BA,not_started
BA041,3.0,1.0,BA103,Quản trị Nhân sự,2.0,BA,not_started
BA041,1.0,2.0,BA102,Quản trị Marketing,3.89,BA,not_started
BA041,4.0,3.0,BA101,Nguyên lý Quản trị học,4.93,BA,not_started
BA041,2.0,4.0,BA106,Quản trị Sản xuất & Tác nghiệp,4.07,BA,not_started
BA041,3.0,5.0,BA105,Quản trị Chiến lược,3.91,BA,not_started
BA041,1.0,6.0,BA114,Quản trị Khởi nghiệp,4.5,BA,not_started
BA042,4.0,1.0,BA106,Quản trị Sản xuất & Tác nghiệp,3.49,BA,not_started
BA042,2.0,2.0,BA102,Quản trị Marketing,3.03,BA,not_started
BA042,3.0,3.0,BA103,Quản trị Nhân sự,3.65,BA,not_started
BA042,1.0,4.0,BA105,Quản trị Chiến lược,3.13,BA,not_started
BA042,4.0,5.0,BA101,Nguyên lý Quản trị học,4.25,BA,not_started
BA042,2.0,6.0,BA114,Quản trị Khởi nghiệp,4.17,BA,not_started
BA043,3.0,1.0,BA101,Nguyên lý Quản trị học,4.03,BA,not_started
BA043,1.0,2.0,BA114,Quản trị Khởi nghiệp,2.51,BA,not_started
BA043,4.0,3.0,BA103,Quản trị Nhân sự,3.9,BA,not_started
BA043,2.0,4.0,BA105,Quản trị Chiến lược,4.61,BA,not_started
BA043,3.0,5.0,BA106,Quản trị Sản xuất & Tác nghiệp,3.93,BA,not_started
BA043,1.0,6.0,BA102,Quản trị Marketing,4.45,BA,not_started
BA044,4.0,1.0,BA105,Quản trị Chiến lược,3.33,BA,not_started
BA044,2.0,2.0,BA106,Quản trị Sản xuất & Tác nghiệp,4.0,BA,not_started
BA044,3.0,3.0,BA103,Quản trị Nhân sự,3.41,BA,not_started
BA044,1.0,4.0,BA110,Quản trị Hành vi Tổ chức,4.54,BA,not_started
BA044,4.0,5.0,BA101,Nguyên lý Quản trị học,3.57,BA,not_started
BA044,2.0,6.0,BA114,Quản trị Khởi nghiệp,3.1,BA,not_started
BA045,3.0,1.0,BA101,Nguyên lý Quản trị học,4.18,BA,not_started
BA045,1.0,2.0,BA102,Quản trị Marketing,4.45,BA,not_started
BA045,4.0,3.0,BA106,Quản trị Sản xuất & Tác nghiệp,4.49,BA,not_started
BA045,2.0,4.0,BA103,Quản trị Nhân sự,3.26,BA,not_started
BA045,3.0,5.0,BA114,Quản trị Khởi nghiệp,3.0,BA,not_started
BA045,1.0,6.0,BA105,Quản trị Chiến lược,4.73,BA,not_started
BA046,4.0,1.0,BA103,Quản trị Nhân sự,4.65,BA,not_started
BA046,2.0,2.0,BA101,Nguyên lý Quản trị học,4.65,BA,not_started
BA046,3.0,3.0,BA106,Quản trị Sản xuất & Tác nghiệp,3.67,BA,not_started
BA046,1.0,4.0,BA114,Quản trị Khởi nghiệp,3.41,BA,not_started
BA046,4.0,5.0,BA102,Quản trị Marketing,4.24,BA,not_started
BA046,2.0,6.0,BA105,Quản trị Chiến lược,4.6,BA,not_started
BA047,3.0,1.0,BA105,Quản trị Chiến lược,2.05,BA,not_started
BA047,1.0,2.0,BA101,Nguyên lý Quản trị học,4.29,BA,not_started
BA047,4.0,3.0,BA106,Quản trị Sản xuất & Tác nghiệp,3.11,BA,not_started
BA047,2.0,4.0,BA114,Quản trị Khởi nghiệp,3.58,BA,not_started
BA047,3.0,5.0,BA103,Quản trị Nhân sự,4.41,BA,not_started
BA047,1.0,6.0,BA102,Quản trị Marketing,2.72,BA,not_started
BA048,4.0,1.0,BA102,Quản trị Marketing,3.37,BA,not_started
BA048,2.0,2.0,BA101,Nguyên lý Quản trị học,3.82,BA,not_started
BA048,3.0,3.0,BA105,Quản trị Chiến lược,3.91,BA,not_started
BA048,1.0,4.0,BA106,Quản trị Sản xuất & Tác nghiệp,3.13,BA,not_started
BA048,4.0,5.0,BA103,Quản trị Nhân sự,2.5,BA,not_started
BA048,2.0,6.0,BA114,Quản trị Khởi nghiệp,2.81,BA,not_started
BA049,3.0,1.0,BA103,Quản trị Nhân sự,4.82,BA,not_started
BA049,1.0,2.0,BA105,Quản trị Chiến lược,3.16,BA,not_started
BA049,4.0,3.0,BA101,Nguyên lý Quản trị học,4.19,BA,not_started
BA049,2.0,4.0,BA102,Quản trị Marketing,3.86,BA,not_started
BA049,3.0,5.0,BA106,Quản trị Sản xuất & Tác nghiệp,4.36,BA,not_started
BA049,1.0,6.0,BA114,Quản trị Khởi nghiệp,4.95,BA,not_started
BA050,4.0,1.0,BA106,Quản trị Sản xuất & Tác nghiệp,3.7,BA,not_started
BA050,2.0,2.0,BA103,Quản trị Nhân sự,2.08,BA,not_started
BA050,3.0,3.0,BA114,Quản trị Khởi nghiệp,3.98,BA,not_started
BA050,1.0,4.0,BA105,Quản trị Chiến lược,4.18,BA,not_started
BA050,4.0,5.0,BA101,Nguyên lý Quản trị học,2.28,BA,not_started
BA050,2.0,6.0,BA102,Quản trị Marketing,4.59,BA,not_started
MD001,3.0,1.0,MD110,Quản lý Dự án Thiết kế,3.45,MD,not_started
MD001,1.0,2.0,MD114,Thiết kế Tương tác,4.12,MD,not_started
MD001,4.0,3.0,MD101,Thiết kế Đồ họa,3.78,MD,not_started
MD001,2.0,4.0,MD115,Thiết kế Thương hiệu,2.95,MD,not_started
MD001,3.0,5.0,MD106,Thiết kế Web,4.33,MD,not_started
MD001,1.0,6.0,MD112,Thiết kế 3D,3.67,MD,not_started
MD002,4.0,1.0,MD108,Thiết kế Nội thất,3.12,MD,not_started
MD002,2.0,2.0,MD105,Đồ họa Chuyển động,4.01,MD,not_started
MD002,3.0,3.0,MD114,Thiết kế Tương tác,3.56,MD,not_started
MD002,1.0,4.0,MD102,Thiết kế Giao diện Người dùng (UI),3.89,MD,not_started
MD002,4.0,5.0,MD111,Thiết kế Đa phương tiện,4.22,MD,not_started
MD002,2.0,6.0,MD109,Thiết kế Thời trang,3.44,MD,not_started
MD003,3.0,1.0,MD107,Thiết kế Sản phẩm,3.67,MD,not_started
MD003,1.0,2.0,MD101,Thiết kế Đồ họa,3.98,MD,not_started
MD003,4.0,3.0,MD110,Quản lý Dự án Thiết kế,4.15,MD,not_started
MD003,2.0,4.0,MD113,Lịch sử và Lý thuyết Thiết kế,3.21,MD,not_started
MD003,3.0,5.0,MD104,Nhiếp ảnh Kỹ thuật số,3.77,MD,not_started
MD003,1.0,6.0,MD115,Thiết kế Thương hiệu,3.9,MD,not_started
MD004,4.0,1.0,MD112,Thiết kế 3D,4.05,MD,not_started
MD004,2.0,2.0,MD106,Thiết kế Web,3.33,MD,not_started
MD004,3.0,3.0,MD108,Thiết kế Nội thất,3.88,MD,not_started
MD004,1.0,4.0,MD102,Thiết kế Giao diện Người dùng (UI),3.45,MD,not_started
MD004,4.0,5.0,MD111,Thiết kế Đa phương tiện,4.0,MD,not_started
MD004,2.0,6.0,MD109,Thiết kế Thời trang,3.56,MD,not_started
MD005,3.0,1.0,MD101,Thiết kế Đồ họa,3.78,MD,not_started
MD005,1.0,2.0,MD114,Thiết kế Tương tác,3.12,MD,not_started
MD005,4.0,3.0,MD105,Đồ họa Chuyển động,3.9,MD,not_started
MD005,2.0,4.0,MD110,Quản lý Dự án Thiết kế,4.22,MD,not_started
MD005,3.0,5.0,MD107,Thiết kế Sản phẩm,3.67,MD,not_started
MD005,1.0,6.0,MD113,Lịch sử và Lý thuyết Thiết kế,3.44,MD,not_started
MD006,4.0,1.0,MD115,Thiết kế Thương hiệu,3.56,MD,not_started
MD006,2.0,2.0,MD104,Nhiếp ảnh Kỹ thuật số,3.89,MD,not_started
MD006,3.0,3.0,MD102,Thiết kế Giao diện Người dùng (UI),4.01,MD,not_started
MD006,1.0,4.0,MD111,Thiết kế Đa phương tiện,3.67,MD,not_started
MD006,4.0,5.0,MD106,Thiết kế Web,3.78,MD,not_started
MD006,2.0,6.0,MD108,Thiết kế Nội thất,3.45,MD,not_started
MD007,3.0,1.0,MD109,Thiết kế Thời trang,3.12,MD,not_started
MD007,1.0,2.0,MD101,Thiết kế Đồ họa,3.56,MD,not_started
MD007,4.0,3.0,MD110,Quản lý Dự án Thiết kế,3.89,MD,not_started
MD007,2.0,4.0,MD114,Thiết kế Tương tác,4.22,MD,not_started
MD007,3.0,5.0,MD105,Đồ họa Chuyển động,3.67,MD,not_started
MD007,1.0,6.0,MD113,Lịch sử và Lý thuyết Thiết kế,3.44,MD,not_started
MD008,4.0,1.0,MD107,Thiết kế Sản phẩm,3.78,MD,not_started
MD008,2.0,2.0,MD115,Thiết kế Thương hiệu,3.12,MD,not_started
MD008,3.0,3.0,MD104,Nhiếp ảnh Kỹ thuật số,3.9,MD,not_started
MD008,1.0,4.0,MD102,Thiết kế Giao diện Người dùng (UI),4.22,MD,not_started
MD008,4.0,5.0,MD111,Thiết kế Đa phương tiện,3.67,MD,not_started
MD008,2.0,6.0,MD106,Thiết kế Web,3.44,MD,not_started
MD009,3.0,1.0,MD108,Thiết kế Nội thất,3.56,MD,not_started
MD009,1.0,2.0,MD109,Thiết kế Thời trang,3.89,MD,not_started
MD009,4.0,3.0,MD101,Thiết kế Đồ họa,4.01,MD,not_started
MD009,2.0,4.0,MD110,Quản lý Dự án Thiết kế,3.67,MD,not_started
MD009,3.0,5.0,MD114,Thiết kế Tương tác,3.78,MD,not_started
MD009,1.0,6.0,MD105,Đồ họa Chuyển động,3.45,MD,not_started
MD010,4.0,1.0,MD113,Lịch sử và Lý thuyết Thiết kế,3.12,MD,not_started
MD010,2.0,2.0,MD115,Thiết kế Thương hiệu,3.56,MD,not_started
MD010,3.0,3.0,MD104,Nhiếp ảnh Kỹ thuật số,3.89,MD,not_started
MD010,1.0,4.0,MD102,Thiết kế Giao diện Người dùng (UI),4.22,MD,not_started
MD010,4.0,5.0,MD111,Thiết kế Đa phương tiện,3.67,MD,not_started
MD010,2.0,6.0,MD106,Thiết kế Web,3.44,MD,not_started
MD011,1.0,1.0,MD107,Thiết kế Sản phẩm,3.78,MD,not_started
MD011,3.0,2.0,MD110,Quản lý Dự án Thiết kế,3.12,MD,not_started
MD011,4.0,3.0,MD114,Thiết kế Tương tác,3.9,MD,not_started
MD011,2.0,4.0,MD101,Thiết kế Đồ họa,4.22,MD,not_started
MD011,3.0,5.0,MD105,Đồ họa Chuyển động,3.67,MD,not_started
MD011,1.0,6.0,MD113,Lịch sử và Lý thuyết Thiết kế,3.44,MD,not_started
MD012,4.0,1.0,MD115,Thiết kế Thương hiệu,3.56,MD,not_started
MD012,2.0,2.0,MD104,Nhiếp ảnh Kỹ thuật số,3.89,MD,not_started
MD012,3.0,3.0,MD102,Thiết kế Giao diện Người dùng (UI),4.01,MD,not_started
MD012,1.0,4.0,MD111,Thiết kế Đa phương tiện,3.67,MD,not_started
MD012,4.0,5.0,MD106,Thiết kế Web,3.78,MD,not_started
MD012,2.0,6.0,MD108,Thiết kế Nội thất,3.45,MD,not_started
MD013,3.0,1.0,MD109,Thiết kế Thời trang,3.12,MD,not_started
MD013,1.0,2.0,MD101,Thiết kế Đồ họa,3.56,MD,not_started
MD013,4.0,3.0,MD110,Quản lý Dự án Thiết kế,3.89,MD,not_started
MD013,2.0,4.0,MD114,Thiết kế Tương tác,4.22,MD,not_started
MD013,3.0,5.0,MD105,Đồ họa Chuyển động,3.67,MD,not_started
MD013,1.0,6.0,MD113,Lịch sử và Lý thuyết Thiết kế,3.44,MD,not_started
MD014,4.0,1.0,MD107,Thiết kế Sản phẩm,3.78,MD,not_started
MD014,2.0,2.0,MD115,Thiết kế Thương hiệu,3.12,MD,not_started
MD014,3.0,3.0,MD104,Nhiếp ảnh Kỹ thuật số,3.9,MD,not_started
MD014,1.0,4.0,MD102,Thiết kế Giao diện Người dùng (UI),4.22,MD,not_started
MD014,4.0,5.0,MD111,Thiết kế Đa phương tiện,3.67,MD,not_started
MD014,2.0,6.0,MD106,Thiết kế Web,3.44,MD,not_started
MD015,3.0,1.0,MD108,Thiết kế Nội thất,3.56,MD,not_started
MD015,1.0,2.0,MD109,Thiết kế Thời trang,3.89,MD,not_started
MD015,4.0,3.0,MD101,Thiết kế Đồ họa,4.01,MD,not_started
MD015,2.0,4.0,MD110,Quản lý Dự án Thiết kế,3.67,MD,not_started
MD015,3.0,5.0,MD114,Thiết kế Tương tác,3.78,MD,not_started
MD015,1.0,6.0,MD105,Đồ họa Chuyển động,3.45,MD,not_started
MD016,4.0,1.0,MD113,Lịch sử và Lý thuyết Thiết kế,3.12,MD,not_started
MD016,2.0,2.0,MD115,Thiết kế Thương hiệu,3.56,MD,not_started
MD016,3.0,3.0,MD104,Nhiếp ảnh Kỹ thuật số,3.89,MD,not_started
MD016,1.0,4.0,MD102,Thiết kế Giao diện Người dùng (UI),4.22,MD,not_started
MD016,4.0,5.0,MD111,Thiết kế Đa phương tiện,3.67,MD,not_started
MD016,2.0,6.0,MD106,Thiết kế Web,3.44,MD,not_started
MD017,3.0,1.0,MD107,Thiết kế Sản phẩm,3.78,MD,not_started
MD017,1.0,2.0,MD110,Quản lý Dự án Thiết kế,3.12,MD,not_started
MD017,4.0,3.0,MD114,Thiết kế Tương tác,3.9,MD,not_started
MD017,2.0,4.0,MD101,Thiết kế Đồ họa,4.22,MD,not_started
MD017,3.0,5.0,MD105,Đồ họa Chuyển động,3.67,MD,not_started
MD017,1.0,6.0,MD113,Lịch sử và Lý thuyết Thiết kế,3.44,MD,not_started
MD018,4.0,1.0,MD115,Thiết kế Thương hiệu,3.56,MD,not_started
MD018,2.0,2.0,MD104,Nhiếp ảnh Kỹ thuật số,3.89,MD,not_started
MD018,3.0,3.0,MD102,Thiết kế Giao diện Người dùng (UI),4.01,MD,not_started
MD018,1.0,4.0,MD111,Thiết kế Đa phương tiện,3.67,MD,not_started
MD018,4.0,5.0,MD106,Thiết kế Web,3.78,MD,not_started
MD018,2.0,6.0,MD108,Thiết kế Nội thất,3.45,MD,not_started
MD019,3.0,1.0,MD109,Thiết kế Thời trang,3.12,MD,not_started
MD019,1.0,2.0,MD101,Thiết kế Đồ họa,3.56,MD,not_started
MD019,4.0,3.0,MD110,Quản lý Dự án Thiết kế,3.89,MD,not_started
MD019,2.0,4.0,MD114,Thiết kế Tương tác,4.22,MD,not_started
MD019,3.0,5.0,MD105,Đồ họa Chuyển động,3.67,MD,not_started
MD019,1.0,6.0,MD113,Lịch sử và Lý thuyết Thiết kế,3.44,MD,not_started
